,Unnamed: 0.1,Unnamed: 0,Document Title,Authors,Author Affiliations,Universities,Publication Year,DOI,Publisher,citation
726,726,726,Swarm of UAVs for Network Management in 6G: A Technical Review,M. A. Khan; N. Kumar; S. A. H. Mohsan; W. U. Khan; M. M. Nasralla; M. H. Alsharif; J. Żywiołek; I. Ullah,IT,"['Lebanese American University', 'University of Petroleum and Energy Studies', 'King Abdulaziz University', 'Zhejiang University', 'University of Luxembourg', 'Prince Sultan University', 'Saudi Arabia Sejong University', 'South Korea Czestochowa University of Technology']",2022.0,10.1109/TNSM.2022.3213370,IEEE,0.0
727,727,727,Swarm of UAVs for Network Management in 6G: A Technical Review,M. A. Khan; N. Kumar; S. A. H. Mohsan; W. U. Khan; M. M. Nasralla; M. H. Alsharif; J. Żywiołek; I. Ullah,China,"['Lebanese American University', 'University of Petroleum and Energy Studies', 'King Abdulaziz University', 'Zhejiang University', 'University of Luxembourg', 'Prince Sultan University', 'Saudi Arabia Sejong University', 'South Korea Czestochowa University of Technology']",2022.0,10.1109/TNSM.2022.3213370,IEEE,0.0
728,728,728,Swarm of UAVs for Network Management in 6G: A Technical Review,M. A. Khan; N. Kumar; S. A. H. Mohsan; W. U. Khan; M. M. Nasralla; M. H. Alsharif; J. Żywiołek; I. Ullah,Poland,"['Lebanese American University', 'University of Petroleum and Energy Studies', 'King Abdulaziz University', 'Zhejiang University', 'University of Luxembourg', 'Prince Sultan University', 'Saudi Arabia Sejong University', 'South Korea Czestochowa University of Technology']",2022.0,10.1109/TNSM.2022.3213370,IEEE,0.0
729,729,729,GAN-Siamese Network for Cross-Domain Vehicle Re-identification in Intelligent Transport Systems,Z. Zhou; Y. Li; J. Li; K. Yu; G. Kou; M. Wang; B. B. Gupta,Taiwan,"['Guangzhou University', 'Nanjing University Information Science amp Technology', 'Hosei University', 'Asia University']",2022.0,10.1109/TNSE.2022.3199919,IEEE,0.0
730,730,730,GAN-Siamese Network for Cross-Domain Vehicle Re-identification in Intelligent Transport Systems,Z. Zhou; Y. Li; J. Li; K. Yu; G. Kou; M. Wang; B. B. Gupta,China,"['Guangzhou University', 'Nanjing University Information Science amp Technology', 'Hosei University', 'Asia University']",2022.0,10.1109/TNSE.2022.3199919,IEEE,0.0
731,731,731,GAN-Siamese Network for Cross-Domain Vehicle Re-identification in Intelligent Transport Systems,Z. Zhou; Y. Li; J. Li; K. Yu; G. Kou; M. Wang; B. B. Gupta,Japan,"['Guangzhou University', 'Nanjing University Information Science amp Technology', 'Hosei University', 'Asia University']",2022.0,10.1109/TNSE.2022.3199919,IEEE,0.0
732,732,732,Local Attention Transformer-based Full-view Finger-Vein Identification,H. Qin; R. Hu; M. A. El-Yacoubi; Y. Li; X. Gao,China,"['Chongqing Technology and Business University', 'Chongqing University', 'Chongqing University of Posts and Telecommunications']",2022.0,10.1109/TCSVT.2022.3227385,IEEE,0.0
733,733,733,Local Attention Transformer-based Full-view Finger-Vein Identification,H. Qin; R. Hu; M. A. El-Yacoubi; Y. Li; X. Gao,de,"['Chongqing Technology and Business University', 'Chongqing University', 'Chongqing University of Posts and Telecommunications']",2022.0,10.1109/TCSVT.2022.3227385,IEEE,0.0
734,734,734,Local Attention Transformer-based Full-view Finger-Vein Identification,H. Qin; R. Hu; M. A. El-Yacoubi; Y. Li; X. Gao,France,"['Chongqing Technology and Business University', 'Chongqing University', 'Chongqing University of Posts and Telecommunications']",2022.0,10.1109/TCSVT.2022.3227385,IEEE,0.0
735,735,735,Sequential Order-Aware Coding-Based Robust Subspace Clustering for Human Action Recognition in Untrimmed Videos,Z. Zhou; C. Ding; J. Li; E. Mohammadi; G. Liu; Y. Yang; Q. M. Jonathan Wu,Canada,"['Guangzhou University', 'Nanjing University Information Science  Technology', 'University of Windsor', 'University of Western Ontario']",2022.0,10.1109/TIP.2022.3224877,IEEE,0.0
736,736,736,Sequential Order-Aware Coding-Based Robust Subspace Clustering for Human Action Recognition in Untrimmed Videos,Z. Zhou; C. Ding; J. Li; E. Mohammadi; G. Liu; Y. Yang; Q. M. Jonathan Wu,China,"['Guangzhou University', 'Nanjing University Information Science  Technology', 'University of Windsor', 'University of Western Ontario']",2022.0,10.1109/TIP.2022.3224877,IEEE,0.0
737,737,737,Analyzing Preference Data With Local Privacy: Optimal Utility and Enhanced Robustness,S. Wang; X. Luo; Y. Qian; J. Du; W. Lin; W. Yang,China,"['Guangzhou University', 'China University of Science and Technology of China']",2022.0,10.1109/TKDE.2022.3207486,IEEE,0.0
738,738,738,Emerging Directions for Blockchainized 6G,A. Kalla; C. De Alwis; G. Gur; S. P. Gochhayat; M. Liyanage; P. Porambage,Finland,"['University of Oulu', 'Finland University of Sri Jayewardenepura', 'Sri Lanka Zurich University of Applied Sciences ZHAW', 'University College Dublin', 'Ireland University of Oulu']",2022.0,10.1109/MCE.2022.3164530,IEEE,0.0
739,739,739,Emerging Directions for Blockchainized 6G,A. Kalla; C. De Alwis; G. Gur; S. P. Gochhayat; M. Liyanage; P. Porambage,Switzerland,"['University of Oulu', 'Finland University of Sri Jayewardenepura', 'Sri Lanka Zurich University of Applied Sciences ZHAW', 'University College Dublin', 'Ireland University of Oulu']",2022.0,10.1109/MCE.2022.3164530,IEEE,0.0
740,740,740,Emerging Directions for Blockchainized 6G,A. Kalla; C. De Alwis; G. Gur; S. P. Gochhayat; M. Liyanage; P. Porambage,Ireland,"['University of Oulu', 'Finland University of Sri Jayewardenepura', 'Sri Lanka Zurich University of Applied Sciences ZHAW', 'University College Dublin', 'Ireland University of Oulu']",2022.0,10.1109/MCE.2022.3164530,IEEE,0.0
741,741,741,Safety Warning! Decentralised and Automated Incentives for Disqualified Drivers Auditing in Ride-hailing Services,Y. Lu; J. Zhang; Y. Qi; S. Qi; Y. Li; H. Song; Y. Liu,China,['Xian Jiaotong University'],2021.0,10.1109/TMC.2021.3108012,IEEE,0.0
742,742,742,Safety Warning! Decentralised and Automated Incentives for Disqualified Drivers Auditing in Ride-hailing Services,Y. Lu; J. Zhang; Y. Qi; S. Qi; Y. Li; H. Song; Y. Liu,Netherlands,['Xian Jiaotong University'],2021.0,10.1109/TMC.2021.3108012,IEEE,0.0
743,743,743,Cross-chain Trusted Service Quality Computing Scheme For Multi-chain Model-based 5G Network Slicing SLA,Y. He; C. Zhang; B. Wu; Y. Yang; K. Xiao; H. Li,China,['North China University of Technology'],2021.0,10.1109/JIOT.2021.3132388,IEEE,0.0
744,744,744,Society 5.0: Internet as if People Mattered,A. Beniiche; S. Rostami; M. Maier,,[],2022.0,10.1109/MWC.009.2100570,IEEE,0.0
745,745,745,Heterogeneous Network Representation Learning Approach for Ethereum Identity Identification,Y. Wang; Z. Liu; J. Xu; W. Yan,China,['Yantai University'],2022.0,10.1109/TCSS.2022.3164719,IEEE,0.0
746,746,746,Multi-User Dynamic Searchable Symmetric Encryption with Corrupted Participants,J. Gharehchamani; Y. Wang; D. Papadopoulos; M. Zhang; R. Jalili,Hong Kong,"['Hong Kong University of Science and Technology', 'Sharif University of Technology']",2021.0,10.1109/TDSC.2021.3127546,IEEE,0.0
747,747,747,Multi-User Dynamic Searchable Symmetric Encryption with Corrupted Participants,J. Gharehchamani; Y. Wang; D. Papadopoulos; M. Zhang; R. Jalili,China,"['Hong Kong University of Science and Technology', 'Sharif University of Technology']",2021.0,10.1109/TDSC.2021.3127546,IEEE,0.0
748,748,748,Multi-User Dynamic Searchable Symmetric Encryption with Corrupted Participants,J. Gharehchamani; Y. Wang; D. Papadopoulos; M. Zhang; R. Jalili,Co,"['Hong Kong University of Science and Technology', 'Sharif University of Technology']",2021.0,10.1109/TDSC.2021.3127546,IEEE,0.0
749,749,749,Multi-User Dynamic Searchable Symmetric Encryption with Corrupted Participants,J. Gharehchamani; Y. Wang; D. Papadopoulos; M. Zhang; R. Jalili,Iran,"['Hong Kong University of Science and Technology', 'Sharif University of Technology']",2021.0,10.1109/TDSC.2021.3127546,IEEE,0.0
750,750,750,"A Survey on Metaverse: Fundamentals, Security, and Privacy",Y. Wang; Z. Su; N. Zhang; R. Xing; D. Liu; T. H. Luan; X. Shen,Canada,"['Xi’an Jiaotong University', 'University of Windsor', 'University of Waterloo']",2022.0,10.1109/COMST.2022.3202047,IEEE,9.0
751,751,751,"A Survey on Metaverse: Fundamentals, Security, and Privacy",Y. Wang; Z. Su; N. Zhang; R. Xing; D. Liu; T. H. Luan; X. Shen,China,"['Xi’an Jiaotong University', 'University of Windsor', 'University of Waterloo']",2022.0,10.1109/COMST.2022.3202047,IEEE,9.0
752,752,752,"A Full Dive into Realizing the Edge-enabled Metaverse: Visions, Enabling Technologies, and Challenges",M. Xu; W. C. Ng; W. Y. B. Lim; J. Kang; Z. Xiong; D. Niyato; Q. Yang; X. S. Shen; C. Miao,Singapore,"['Nanyang Technological University', 'Guangdong University of Technology', 'Singapore University of Technology and Design', 'University of Waterloo']",2022.0,10.1109/COMST.2022.3221119,IEEE,5.0
753,753,753,"A Full Dive into Realizing the Edge-enabled Metaverse: Visions, Enabling Technologies, and Challenges",M. Xu; W. C. Ng; W. Y. B. Lim; J. Kang; Z. Xiong; D. Niyato; Q. Yang; X. S. Shen; C. Miao,China,"['Nanyang Technological University', 'Guangdong University of Technology', 'Singapore University of Technology and Design', 'University of Waterloo']",2022.0,10.1109/COMST.2022.3221119,IEEE,5.0
754,754,754,"A Full Dive into Realizing the Edge-enabled Metaverse: Visions, Enabling Technologies, and Challenges",M. Xu; W. C. Ng; W. Y. B. Lim; J. Kang; Z. Xiong; D. Niyato; Q. Yang; X. S. Shen; C. Miao,Canada,"['Nanyang Technological University', 'Guangdong University of Technology', 'Singapore University of Technology and Design', 'University of Waterloo']",2022.0,10.1109/COMST.2022.3221119,IEEE,5.0
755,755,755,Cyber Threat Intelligence Sharing for Co-operative Defense in Multi-domain Entities,S. Purohit; R. Neupane; N. R. Bhamidipati; V. Vakkavanthula; S. Wang; M. Rockey; P. Calyam,USA,['University of MissouriColumbia'],2022.0,10.1109/TDSC.2022.3214423,IEEE,0.0
756,756,756,A Dynamic-Efficient Structure for Secure and Verifiable Location-Based Skyline Queries,Z. Wang; L. Zhang; X. Ding; K. -K. R. Choo; H. Jin,China,"['Huazhong University of Science and Technology', 'University of Texas at San Antonio']",2022.0,10.1109/TIFS.2022.3224666,IEEE,0.0
757,757,757,A Dynamic-Efficient Structure for Secure and Verifiable Location-Based Skyline Queries,Z. Wang; L. Zhang; X. Ding; K. -K. R. Choo; H. Jin,at,"['Huazhong University of Science and Technology', 'University of Texas at San Antonio']",2022.0,10.1109/TIFS.2022.3224666,IEEE,0.0
758,758,758,A Dynamic-Efficient Structure for Secure and Verifiable Location-Based Skyline Queries,Z. Wang; L. Zhang; X. Ding; K. -K. R. Choo; H. Jin,USA,"['Huazhong University of Science and Technology', 'University of Texas at San Antonio']",2022.0,10.1109/TIFS.2022.3224666,IEEE,0.0
759,759,759,Privacy-Preserving and Publicly Verifiable Matrix Multiplication,J. Liu; L. F. Zhang,China,['ShanghaiTech University'],2022.0,10.1109/TSC.2022.3215499,IEEE,0.0
760,760,760,On Nxt Proof of Stake Algorithm: A Simulation Study,W. Zhao,USA,['Cleveland State University'],2022.0,10.1109/TDSC.2022.3193092,IEEE,0.0
761,761,761,Reliable Distributed Computing for Metaverse: A Hierarchical Game-Theoretic Approach,Y. Jiang; J. Kang; D. Niyato; X. Ge; Z. Xiong; C. Miao; X. Shen,Singapore,"['Shenzhen Huazhong University of Science and Technology Research Institute', 'Guangdong University of Technology', 'Nanyang Technological University', 'Singapore Shenzhen Huazhong University of Science and Technology Research Institute', 'Singapore University of Technology and Design', 'University of Waterloo']",2022.0,10.1109/TVT.2022.3204839,IEEE,0.0
762,762,762,Reliable Distributed Computing for Metaverse: A Hierarchical Game-Theoretic Approach,Y. Jiang; J. Kang; D. Niyato; X. Ge; Z. Xiong; C. Miao; X. Shen,Canada,"['Shenzhen Huazhong University of Science and Technology Research Institute', 'Guangdong University of Technology', 'Nanyang Technological University', 'Singapore Shenzhen Huazhong University of Science and Technology Research Institute', 'Singapore University of Technology and Design', 'University of Waterloo']",2022.0,10.1109/TVT.2022.3204839,IEEE,0.0
763,763,763,Reliable Distributed Computing for Metaverse: A Hierarchical Game-Theoretic Approach,Y. Jiang; J. Kang; D. Niyato; X. Ge; Z. Xiong; C. Miao; X. Shen,China,"['Shenzhen Huazhong University of Science and Technology Research Institute', 'Guangdong University of Technology', 'Nanyang Technological University', 'Singapore Shenzhen Huazhong University of Science and Technology Research Institute', 'Singapore University of Technology and Design', 'University of Waterloo']",2022.0,10.1109/TVT.2022.3204839,IEEE,0.0
764,764,764,A Privacy-Enhanced Multi-Area Task Allocation Strategy for Healthcare 4.0,X. Wang; M. Peng; H. Lin; Y. Wu; X. Fan,China,"['Fujian Normal University', 'Fujian Province University', 'University of Exeter']",2022.0,10.1109/TII.2022.3189439,IEEE,0.0
765,765,765,A Privacy-Enhanced Multi-Area Task Allocation Strategy for Healthcare 4.0,X. Wang; M. Peng; H. Lin; Y. Wu; X. Fan,UK,"['Fujian Normal University', 'Fujian Province University', 'University of Exeter']",2022.0,10.1109/TII.2022.3189439,IEEE,0.0
766,766,766,Leveraging Smart Contracts for Secure and Asynchronous Group Key Exchange Without Trusted Third Party,V. Y. Kemmoe; Y. Kwon; R. Hussain; S. Cho; J. Son,GA,"['Brown University', 'Hanyang University', 'University of Bristol', 'Kennesaw State University']",2022.0,10.1109/TDSC.2022.3189977,IEEE,0.0
767,767,767,Leveraging Smart Contracts for Secure and Asynchronous Group Key Exchange Without Trusted Third Party,V. Y. Kemmoe; Y. Kwon; R. Hussain; S. Cho; J. Son,USA,"['Brown University', 'Hanyang University', 'University of Bristol', 'Kennesaw State University']",2022.0,10.1109/TDSC.2022.3189977,IEEE,0.0
768,768,768,Distributed Attribute-Based Signature with Attribute Dynamic Update for Smart Grid,Q. Su; R. Zhang; R. Xue; S. You; S. Gao,China,"['Qingdao University', 'University of Chinese Academy of Sciences', 'Central University of Finance and Economics']",2022.0,10.1109/TII.2022.3228688,IEEE,0.0
769,769,769,A Privacy-Preserving Outsourcing Computing Scheme based on Secure Trusted Environment,Z. Liu; C. Hu; R. Li; T. Xiang; X. Li; J. Yu; H. Xia,China,"['Chongqing University', 'Bowling Green State University', 'Henan Polytechnic University', 'Qilu University of Technology', 'Ocean University of China']",2022.0,10.1109/TCC.2022.3201401,IEEE,0.0
770,770,770,A Privacy-Preserving Outsourcing Computing Scheme based on Secure Trusted Environment,Z. Liu; C. Hu; R. Li; T. Xiang; X. Li; J. Yu; H. Xia,USA,"['Chongqing University', 'Bowling Green State University', 'Henan Polytechnic University', 'Qilu University of Technology', 'Ocean University of China']",2022.0,10.1109/TCC.2022.3201401,IEEE,0.0
771,771,771,A Privacy-Preserving Outsourcing Computing Scheme based on Secure Trusted Environment,Z. Liu; C. Hu; R. Li; T. Xiang; X. Li; J. Yu; H. Xia,PR,"['Chongqing University', 'Bowling Green State University', 'Henan Polytechnic University', 'Qilu University of Technology', 'Ocean University of China']",2022.0,10.1109/TCC.2022.3201401,IEEE,0.0
772,772,772,"Perfect Data Protection, Storage, and Reputation Management Scheme for Ride-Sharing Services",Z. Liu; Y. Niu; J. Gong; Y. Ma; B. Wang,China,['Xidian University'],2022.0,10.1109/JSYST.2022.3211710,IEEE,0.0
773,773,773,Federated Hierarchical Trust-based Interaction Scheme for Cross-domain Industrial IoT,C. Li; H. Yang; Z. Sun; Q. Yao; B. Bao; J. Zhang; A. V. Vasilakos,Sweden,"['Beijing University of Posts and Telecommunications', 'Lulea University of Technology']",2022.0,10.1109/JIOT.2022.3200854,IEEE,0.0
774,774,774,Federated Hierarchical Trust-based Interaction Scheme for Cross-domain Industrial IoT,C. Li; H. Yang; Z. Sun; Q. Yao; B. Bao; J. Zhang; A. V. Vasilakos,China,"['Beijing University of Posts and Telecommunications', 'Lulea University of Technology']",2022.0,10.1109/JIOT.2022.3200854,IEEE,0.0
775,775,775,Blockchain-based Federated Learning: A Systematic Survey,J. Huang; L. Kong; G. Chen; Q. Xiang; X. Chen; X. Liu,,[],2022.0,10.1109/MNET.129.2200346,IEEE,0.0
776,776,776,A Geography-Based P2P Overlay Network for Fast and Robust Blockchain Systems,H. Qiu; T. Ji; S. Zhao; X. Chen; J. Qi; H. Cui; S. Wang,China,"['University of Illinois', 'UrbanaChampaign University of Texas', 'Austin University of Hong Kong', 'Hong Kong University of Hong Kong']",2022.0,10.1109/TSC.2022.3189667,IEEE,0.0
777,777,777,A Geography-Based P2P Overlay Network for Fast and Robust Blockchain Systems,H. Qiu; T. Ji; S. Zhao; X. Chen; J. Qi; H. Cui; S. Wang,Co,"['University of Illinois', 'UrbanaChampaign University of Texas', 'Austin University of Hong Kong', 'Hong Kong University of Hong Kong']",2022.0,10.1109/TSC.2022.3189667,IEEE,0.0
778,778,778,Next Generation Internet of Things in Fintech Ecosystem,M. Maiti; U. Ghosh,TN,"['National Research University Higher School of Economics', 'Russia email mmaitihseru Vanderbilt University']",2021.0,10.1109/JIOT.2021.3063494,IEEE,4.0
779,779,779,Next Generation Internet of Things in Fintech Ecosystem,M. Maiti; U. Ghosh,USA,"['National Research University Higher School of Economics', 'Russia email mmaitihseru Vanderbilt University']",2021.0,10.1109/JIOT.2021.3063494,IEEE,4.0
780,780,780,Next Generation Internet of Things in Fintech Ecosystem,M. Maiti; U. Ghosh,St,"['National Research University Higher School of Economics', 'Russia email mmaitihseru Vanderbilt University']",2021.0,10.1109/JIOT.2021.3063494,IEEE,4.0
781,781,781,Next Generation Internet of Things in Fintech Ecosystem,M. Maiti; U. Ghosh,Russia,"['National Research University Higher School of Economics', 'Russia email mmaitihseru Vanderbilt University']",2021.0,10.1109/JIOT.2021.3063494,IEEE,4.0
782,782,782,Service Workflow: State-of-the-Art and Future Trends,W. Viriyasitavat; L. D. Xu; G. Dhiman; A. Sapsomboon; V. Pungpapong; Z. Bi,Thailand,"['Chulalongkorn University', 'Shanghai Jiao Tong University', 'Thapar University', 'Chulalongkorn University Faculty of Commerce and Accountancy', 'Indiana University Purdue University at Fort Wayne']",2021.0,10.1109/TSC.2021.3121394,IEEE,2.0
783,783,783,Service Workflow: State-of-the-Art and Future Trends,W. Viriyasitavat; L. D. Xu; G. Dhiman; A. Sapsomboon; V. Pungpapong; Z. Bi,China,"['Chulalongkorn University', 'Shanghai Jiao Tong University', 'Thapar University', 'Chulalongkorn University Faculty of Commerce and Accountancy', 'Indiana University Purdue University at Fort Wayne']",2021.0,10.1109/TSC.2021.3121394,IEEE,2.0
784,784,784,Service Workflow: State-of-the-Art and Future Trends,W. Viriyasitavat; L. D. Xu; G. Dhiman; A. Sapsomboon; V. Pungpapong; Z. Bi,India,"['Chulalongkorn University', 'Shanghai Jiao Tong University', 'Thapar University', 'Chulalongkorn University Faculty of Commerce and Accountancy', 'Indiana University Purdue University at Fort Wayne']",2021.0,10.1109/TSC.2021.3121394,IEEE,2.0
785,785,785,Service Workflow: State-of-the-Art and Future Trends,W. Viriyasitavat; L. D. Xu; G. Dhiman; A. Sapsomboon; V. Pungpapong; Z. Bi,United States,"['Chulalongkorn University', 'Shanghai Jiao Tong University', 'Thapar University', 'Chulalongkorn University Faculty of Commerce and Accountancy', 'Indiana University Purdue University at Fort Wayne']",2021.0,10.1109/TSC.2021.3121394,IEEE,2.0
786,786,786,Service Workflow: State-of-the-Art and Future Trends,W. Viriyasitavat; L. D. Xu; G. Dhiman; A. Sapsomboon; V. Pungpapong; Z. Bi,at,"['Chulalongkorn University', 'Shanghai Jiao Tong University', 'Thapar University', 'Chulalongkorn University Faculty of Commerce and Accountancy', 'Indiana University Purdue University at Fort Wayne']",2021.0,10.1109/TSC.2021.3121394,IEEE,2.0
787,787,787,Distributed Feature Selection Considering Data Pricing based on Edge Computing in Electricity Spot Markets,Y. Hu; X. Guan; B. Hu; Y. Liu; H. Chen; T. Ohtsuki,Japan,"['Heilongjiang University', 'Keio University']",2021.0,10.1109/JIOT.2021.3127894,IEEE,0.0
788,788,788,Distributed Feature Selection Considering Data Pricing based on Edge Computing in Electricity Spot Markets,Y. Hu; X. Guan; B. Hu; Y. Liu; H. Chen; T. Ohtsuki,China,"['Heilongjiang University', 'Keio University']",2021.0,10.1109/JIOT.2021.3127894,IEEE,0.0
789,789,789,Low-Latency Hardware Architecture for VDF Evaluation in Class Groups,D. Zhu; J. Tian; M. Li; Z. Wang,China,['Nanjing University'],2022.0,10.1109/TC.2022.3219723,IEEE,0.0
790,790,790,Government Subsidies and Policies for Mask Production Under COVID-19: Is It Wise to Control Less?,X. Xu; T. -M. Choi; S. -H. Chung; B. Shen,China,"['The Hong Kong Polytechnic University', 'University of Liverpool Management School', 'Donghua University']",2022.0,10.1109/TEM.2022.3198101,IEEE,0.0
791,791,791,Government Subsidies and Policies for Mask Production Under COVID-19: Is It Wise to Control Less?,X. Xu; T. -M. Choi; S. -H. Chung; B. Shen,UK,"['The Hong Kong Polytechnic University', 'University of Liverpool Management School', 'Donghua University']",2022.0,10.1109/TEM.2022.3198101,IEEE,0.0
792,792,792,Improving Bitcoin’s Post-Quantum Transaction Efficiency with a Novel Lattice-Based Aggregate Signature Scheme Based on CRYSTALS-Dilithium and a STARK Protocol,Y. Quan,NC,[],2022.0,10.1109/ACCESS.2022.3227394,IEEE,0.0
793,793,793,Improving Bitcoin’s Post-Quantum Transaction Efficiency with a Novel Lattice-Based Aggregate Signature Scheme Based on CRYSTALS-Dilithium and a STARK Protocol,Y. Quan,USA,[],2022.0,10.1109/ACCESS.2022.3227394,IEEE,0.0
794,794,794,SofitMix: A Secure Offchain-Supported Bitcoin-Compatible Mixing Protocol,H. Xie; S. Fei; Z. Yan; Y. Xiao,USA,"['Aalto University', 'Xidian University', 'Virginia Polytechnic Institute and State University']",2022.0,10.1109/TDSC.2022.3213824,IEEE,0.0
795,795,795,SofitMix: A Secure Offchain-Supported Bitcoin-Compatible Mixing Protocol,H. Xie; S. Fei; Z. Yan; Y. Xiao,Finland,"['Aalto University', 'Xidian University', 'Virginia Polytechnic Institute and State University']",2022.0,10.1109/TDSC.2022.3213824,IEEE,0.0
796,796,796,SofitMix: A Secure Offchain-Supported Bitcoin-Compatible Mixing Protocol,H. Xie; S. Fei; Z. Yan; Y. Xiao,China,"['Aalto University', 'Xidian University', 'Virginia Polytechnic Institute and State University']",2022.0,10.1109/TDSC.2022.3213824,IEEE,0.0
797,797,797,Improving Address Clustering in Bitcoin by Proposing Heuristics,Z. Zhao; J. Wang; K. Shi; H. Zhang,,[],2022.0,10.1109/TNSM.2022.3186466,IEEE,0.0
798,798,798,Blockchain Assisted Federated Learning for Enabling Network Edge Intelligence,Y. Wang; J. Zhou; G. Feng; X. Niu; S. Qin,,[],2022.0,10.1109/MNET.115.2200014,IEEE,0.0
799,799,799,Generative Steganography Based on Long Readable Text Generation,Y. Cao; Z. Zhou; C. Chakraborty; M. Wang; Q. M. J. Wu; X. Sun; K. Yu,Japan,"['Nanjing University of Information Science and Technology', 'Guangzhou University', 'University of Windsor', 'Hosei University']",2022.0,10.1109/TCSS.2022.3174013,IEEE,0.0
800,800,800,Generative Steganography Based on Long Readable Text Generation,Y. Cao; Z. Zhou; C. Chakraborty; M. Wang; Q. M. J. Wu; X. Sun; K. Yu,China,"['Nanjing University of Information Science and Technology', 'Guangzhou University', 'University of Windsor', 'Hosei University']",2022.0,10.1109/TCSS.2022.3174013,IEEE,0.0
801,801,801,Generative Steganography Based on Long Readable Text Generation,Y. Cao; Z. Zhou; C. Chakraborty; M. Wang; Q. M. J. Wu; X. Sun; K. Yu,at,"['Nanjing University of Information Science and Technology', 'Guangzhou University', 'University of Windsor', 'Hosei University']",2022.0,10.1109/TCSS.2022.3174013,IEEE,0.0
802,802,802,Generative Steganography Based on Long Readable Text Generation,Y. Cao; Z. Zhou; C. Chakraborty; M. Wang; Q. M. J. Wu; X. Sun; K. Yu,India,"['Nanjing University of Information Science and Technology', 'Guangzhou University', 'University of Windsor', 'Hosei University']",2022.0,10.1109/TCSS.2022.3174013,IEEE,0.0
803,803,803,Generative Steganography Based on Long Readable Text Generation,Y. Cao; Z. Zhou; C. Chakraborty; M. Wang; Q. M. J. Wu; X. Sun; K. Yu,Canada,"['Nanjing University of Information Science and Technology', 'Guangzhou University', 'University of Windsor', 'Hosei University']",2022.0,10.1109/TCSS.2022.3174013,IEEE,0.0
804,804,804,Latency-Aware Task Scheduling in Software-Defined Edge and Cloud Computing with Erasure-Coded Storage Systems,J. Tang; M. M. Jalalzai; C. Feng; Z. Xiong; Y. Zhang,China,"['Yanshan University', 'The University of British Columbia', 'University of British Columbia', 'Singapore University of Technology and Design', 'Nanjing University of Aeronautics and Astronautics']",2022.0,10.1109/TCC.2022.3149963,IEEE,0.0
805,805,805,Latency-Aware Task Scheduling in Software-Defined Edge and Cloud Computing with Erasure-Coded Storage Systems,J. Tang; M. M. Jalalzai; C. Feng; Z. Xiong; Y. Zhang,Canada,"['Yanshan University', 'The University of British Columbia', 'University of British Columbia', 'Singapore University of Technology and Design', 'Nanjing University of Aeronautics and Astronautics']",2022.0,10.1109/TCC.2022.3149963,IEEE,0.0
806,806,806,Latency-Aware Task Scheduling in Software-Defined Edge and Cloud Computing with Erasure-Coded Storage Systems,J. Tang; M. M. Jalalzai; C. Feng; Z. Xiong; Y. Zhang,Singapore,"['Yanshan University', 'The University of British Columbia', 'University of British Columbia', 'Singapore University of Technology and Design', 'Nanjing University of Aeronautics and Astronautics']",2022.0,10.1109/TCC.2022.3149963,IEEE,0.0
807,807,807,Accurate and Efficient Monitoring for Virtualized SDN in Clouds,G. Yang; Y. Yoo; M. Kang; H. Jin; C. Yoo,Republic of Korea,['Korea University'],2021.0,10.1109/TCC.2021.3089225,IEEE,0.0
808,808,808,An Adaptive Mechanism for Dynamically Collaborative Computing Power and Task Scheduling in Edge Environment,Y. Xu; L. Chen; Z. Lu; X. Du; J. Wu; P. C. K. Hung,China,"['Fudan University', 'Ontario Tech University']",2021.0,10.1109/JIOT.2021.3119181,IEEE,0.0
809,809,809,An Adaptive Mechanism for Dynamically Collaborative Computing Power and Task Scheduling in Edge Environment,Y. Xu; L. Chen; Z. Lu; X. Du; J. Wu; P. C. K. Hung,Canada,"['Fudan University', 'Ontario Tech University']",2021.0,10.1109/JIOT.2021.3119181,IEEE,0.0
810,810,810,Stealthy and Flexible Trojan in Deep Learning Framework,Y. Wang; K. Chen; Y. Tan; S. Huang; W. Ma; Y. Li,China,['Guangzhou University'],2022.0,10.1109/TDSC.2022.3164073,IEEE,0.0
811,811,811,Ransomware-Bitcoin Threat Intelligence Sharing Using Structured Threat Information Expression,A. Turner; S. McCombie; A. J. Uhlmann,Australia,"['Macquarie University', 'NHL Stenden University of Applied Sciences']",2022.0,10.1109/MSEC.2022.3166282,IEEE,0.0
812,812,812,Ransomware-Bitcoin Threat Intelligence Sharing Using Structured Threat Information Expression,A. Turner; S. McCombie; A. J. Uhlmann,IT,"['Macquarie University', 'NHL Stenden University of Applied Sciences']",2022.0,10.1109/MSEC.2022.3166282,IEEE,0.0
813,813,813,Ransomware-Bitcoin Threat Intelligence Sharing Using Structured Threat Information Expression,A. Turner; S. McCombie; A. J. Uhlmann,Netherlands,"['Macquarie University', 'NHL Stenden University of Applied Sciences']",2022.0,10.1109/MSEC.2022.3166282,IEEE,0.0
814,814,814,Large-Scale Empirical Study of Inline Assembly on 7.6 Million Ethereum Smart Contracts,Z. Liao; S. Song; H. Zhu; X. Luo; Z. He; R. Jiang; T. Chen; J. Chen; T. Zhang; X. -s. Zhang,Hong Kong,"['University of Electronic Science and Technology of China', 'The Hong Kong Polytechnic University', 'Monash University', 'Macau University of Science and Technology']",2022.0,10.1109/TSE.2022.3163614,IEEE,0.0
